Unit of Measure (Per Pack),Line Item Quantity,Line Item Value,Weight (Kilograms),Freight Cost (USD),Line Item Insurance (USD)
30,112873,1366892.03,12838,111318.14,1916.38
30,24917,284053.8,3227,20654.13,292.01
300,1500,46230,1374,15509.16,64.81
30,49425,208573.5,4235,29352.17,344.15
20,30,960,10,910.73,1.58
20,1513,48416,410,5577.13,67.88
100,8000,640000,3803,64075.1,897.28
60,164950,593820,9210,7510,610.45
100,3073,273497,1248,20602.3,338.32
60,42452,343861.2,5753,49502.92,425.36
60,104636,284609.92,11275,8527.46,469.61
60,5907,14413.08,283,4969.95,28.25
60,15000,29850,1037,891.65,30.69
60,840,6300,57,8747.56,12.35
60,90955,673067,16579,8654.7,1076.91
30,847,4692.38,85,1857.04,6.58
60,200,1170,21,1000.05,2.52
60,12833,94964.2,1316,3056.96,151.94
30,950,4370,76,1017.15,9.42
240,2000,4200,749,2336.27,8.23
100,6158,548062,2493,31090.27,563.41
30,1984,15038.72,46,1899.89,15.46
30,25338,314697.96,1974,7836.6,503.52
30,100000,1100000,7736,10069.54,2156
18,12,3698.04,39,1278,5.92
120,121,9075,43,199,12.72
30,252,3276,1553,13320.8,7.06
60,51520,119011.2,19991,10942.88,147.22
1,1600,39200,1111,8542.94,54.96
100,5681,505609,2307,26294.95,595.1
60,1652,10721.48,146,746.89,13.26
60,500,775,33,578.24,1.24
60,3173,7393.09,170,13398.06,12.2
240,2907,6104.7,1122,5520.83,6.28
20,2220,71040,732,6524.19,113.66
60,64000,99200,4228,12237.61,158.72
100,1130,90400,537,10626.8,126.74
60,71377,465378.04,11342,15715.08,478.41
60,125010,900072,3918,1012.43,1440.12
100,3000,215970,682,5298.9,345.55
30,48000,310560,3247,7180.16,512.42
100,1224,97920,588,11491.6,161.57
240,5233,7587.85,1855,6638.3,9.39
30,2528,27808,740,4754.52,38.99
60,7426,79309.68,3073,7947,126.9
30,3528,22932,383,1162.52,44.95
300,420,12944.4,494,2737.95,13.31
100,8657,770473,4203,44128.81,1271.28
1,3510,80730,2535,23035.69,158.23
60,20,205.6,19,658.68,0.33
60,4636,52664.96,458,4130.15,54.14
30,1200,1836,52,428.66,2.57
100,2100,151179,498,2292.6,241.89
60,8766,21389.04,447,4257.01,41.92
40,476,36176,509,5446.51,57.88
240,592,8051.2,195,221.96,13.28
60,180,2332.8,123,1501.4,2.89
60,13709,74439.87,797,3340.5,76.52
120,120,10800,18,1190.02,21.17
60,12609,104150.34,4114,13398.06,171.85
100,2917,233360,1361,24410.67,288.67
100,172,791.2,33,882.81,0.98
30,17760,177600,2516,3809.94,209.04
100,595,42834.05,200,1642,68.53
60,10530,25693.2,544,5029.05,50.36
100,1123,78610,257,2851.72,154.08
100,213,15333.87,49,959.46,24.53
60,150000,399000,8754,8109.91,860.24
20,65,2080,21,593.72,3.43
60,7925,21080.5,18041,8953.2,45.45
240,50000,103000,18417,11534.48,169.95
20,750,24000,248,6654.24,39.6
60,4501,51311.4,507,7445.8,100.57
90,819,7616.7,58,1551,7.83
30,30000,352500,2700,6147.18,759.99
60,14770,79462.6,2192,10829.6,131.11
60,13830,133044.6,2400,18337.82,186.53
25,67,5025,48,401.97,9.85
60,5800,22562,248,2431.36,27.91
3,10,250,6,322.12,0.49
300,2166,78322.56,2480,18756.25,168.86
60,635,1206.5,59,1944.99,1.24
60,2512,5677.12,177,3255.61,7.02
30,110291,497412.41,9375,9951.38,820.73
100,4000,320000,1556,28703.53,376.64
60,1864,7456,89,790.29,9.22
60,1887,17926.5,312,781.5,38.65
60,34801,95006.73,3951,6147.18,204.83
60,23940,350242.2,1500,1698.83,577.9
30,45000,194400,5075,23711.16,320.76
60,10817,29422.24,1172,19007.72,48.55
60,448,2661.12,63,1317.82,2.74
240,7107,14924.7,2633,3688.33,29.25
60,93700,773962,12220,42859.56,957.39
60,31043,77917.93,1785,7962.25,167.99
100,2500,180000,740,7513.71,388.08
60,270,599.4,513,4934.43,0.84
60,15153,35609.55,3595,12632.99,76.77
1,4230,103635,2820,37130.88,106.54
30,3690,10147.5,226,1370.28,16.24
60,30666,67771.86,1878,11085.83,83.83
60,13152,38798.4,1045,6152,54.4
60,1848,17556,402,4807,28.09
240,27264,41168.64,10191,8520.87,42.32
60,90,219.6,5,537.32,0.43
30,10267,58932.58,816,3623.2,72.9
20,240,7680,83,1215.46,12.67
60,63200,347600,4007,23397.41,357.33
60,13836,34728.36,1332,6476.7,57.3
60,6160,40040,356,2543.67,41.16
60,110000,283800,12543,1979.75,611.87
20,3750,120000,1072,16036.98,198
30,10415,109565.8,1400,5718.69,135.53
20,7200,230400,2521,22460.87,496.74
30,500,1120,30,1309.03,1.85
60,940,3290,49,1211.49,6.45
60,16912,192796.8,1905,9341.49,377.88
60,75000,841500,10746,22878.26,1388.48
60,497,2857.75,117,658.27,3.54
100,434,34720,169,4498.98,35.69
120,5000,205500,1246,10490.77,402.78
1,112,0,46,1428.23,0
100,5,1750,12,684.42,3.43
60,486,1409.4,23,968.55,2.76
60,99999,243997.56,13437,21347.12,342.08
60,50,122,112,7445.8,0.24
60,38640,92736,2719,18614.72,148.38
100,3293,255866.1,747,14934.26,422.18
30,47312,199656.64,20230,79938.08,329.43
25,87,8265,40,1333.4,11.59
60,2106,5138.64,3545,3599.76,10.07
100,1250,89987.5,362,8143.19,143.98
30,7000,8750,480,5325.3,10.82
60,3024,4384.8,202,1615.88,8.59
60,300,537,54,1283.24,0.86
60,270,12501,59,180,26.95
60,2596,6048.68,125,1831.41,9.98
240,11644,34932,4442,3283.59,75.31
60,68000,118320,6221,9341.81,121.63
100,4758,423462,1934,28895.07,435.32
30,570,1949.4,35,364.51,3.12
60,4500,10980,658,4311.22,21.52
25,154,14630,87,2445.68,15.04
30,3200,52032,280,1300.45,83.25
60,1379,2399.46,157,926.7,2.47
60,125009,900064.8,7910,1012.43,1440.1
30,34,765,13,766.62,1.26
60,51355,125819.75,6436,25231.96,207.6
60,688,1651.2,53,571.53,3.24
60,37589,268761.35,3267,13180.76,376.8
30,44717,349686.94,3071,3646.13,753.93
60,53546,396240.4,5467,18941.31,633.98
100,7500,600000,2215,16835.31,1176
90,5765,42084.5,350,2266,59
30,24042,145934.94,2006,3300.95,204.6
60,16000,112000,1412,20049.08,138.54
60,38347,105837.72,1502,6900.62,148.38
100,5500,440000,14938,43304.68,616.88
60,12745,43333,1197,8332,69.33
120,4165,342363,1010,5417.87,738.13
60,1135,6333.3,282,5380.36,6.51
40,1000,110000,1101,8074.03,215.6
120,3240,117158.4,800,5322.35,252.59
30,8388,54522,544,9141.18,89.96
20,5,135,1,283.21,0.29
120,15321,390685.5,3888,17405.65,547.74
30,63421,272710.3,5101,13241.08,587.96
30,70942,321367.26,6090,11203.81,692.87
60,9030,95718,1054,5726.24,157.93
60,32040,359488.8,4212,6147.18,775.06
60,19600,120540,1926,12423.96,236.26
120,2680,96908.8,549,3600.65,159.9
60,2464,16878.4,361,3669.84,27.85
60,33516,277847.64,4237,6786.64,285.63
60,12169,136536.18,7916,21397.38,225.28
60,100000,730000,5178,14621.3,1204.5
60,9700,74787,551,2448.71,146.58
30,11912,18582.72,802,5740.54,22.99
1,7002,161046,5057,44347.71,257.67
20,250,8000,78,1324.61,12.8
100,45000,58500,9014,52211.42,60.14
100,1200,96000,577,14493.81,134.59
30,37470,417790.5,4927,65875.32,516.81
30,77473,515195.45,7228,8809.08,850.07
60,27224,254544.4,2506,23382.04,498.91
60,520,3088.8,65,892.5,3.18
30,14465,179655.3,1135,4428.75,287.45
300,846,26073.72,798,9299.26,36.56
60,9073,22773.23,2102,7765.17,49.1
20,3962,126784,1153,7754.14,130.33
60,102980,386175,5687,6010.2,477.7
30,112303,1252178.45,15105,5846.08,1548.94
20,1448,41992,482,3060.82,69.29
100,120,8658,22,1243.98,12.14
30,68072,653491.2,8799,15880,671.79
100,550,39594.5,161,939.12,63.35
25,350,7175,111,1857.39,7.38
120,1184,22377.6,251,3247.35,26.34
60,91970,230844.7,5357,7765.18,497.7
30,30000,597600,3272,12601.07,986.04
60,1833,4472.52,88,1211.48,8.77
30,3866,45966.74,638,3526.7,56.86
100,630,3458.7,48,2729.91,5.53
60,4600,27324,535,5924.33,33.8
30,107175,762014.25,8709,7317.47,1068.34
60,50000,170000,2773,2938.92,333.2
30,6200,71238,701,3548.81,88.12
60,4879,47862.99,637,5081.05,67.1
60,70300,473119,5565,23776.42,585.25
1,175,4287.5,128,1584.09,6.01
60,37742,246077.84,3322,21533.88,289.63
60,77187,168267.66,4800,10982.2,208.15
1,400,9800,253,3145.85,10.07
30,61150,195068.5,3858,20553.85,200.53
30,49467,232494.9,8615,49580.17,325.96
60,84900,660522,18204,36194.84,926.05
60,15750,40792.5,986,4015.82,79.95
240,588,7996.8,215,6406.54,17.24
60,20000,129800,1725,3273.14,133.43
30,20000,78200,2501,18520.22,109.64
120,4800,291936,1175,1779.1,300.11
30,131520,632611.2,2277,12000,782.54
60,140000,351400,8783,8045.77,757.62
100,9335,830815,3788,61035.9,1027.72
30,206508,2455380.12,22895,13649.14,3037.31
60,3322,9069.06,377,6147.18,19.55
25,997,9.97,399,417.42,0.02
100,520,41600,252,8678.71,68.64
60,92045,358055.05,5103,11604.57,442.91
30,57577,404766.31,3950,6639.35,872.68
60,233,619.78,1161,7826.75,1.34
60,1575,12143.25,186,2874.03,20.04
30,8400,65100,909,5964.52,140.36
100,100,7215,18,1278.12,11.9
100,405,29155.95,130,3187.18,46.65
30,116931,1260516.18,13280,7083.18,1559.26
120,46009,942264.32,22534,30981.39,1165.58
30,20201,111913.54,3865,19667.94,156.9
240,9960,20517.6,3670,9021.5,33.85
1,990,22770,718,6161.42,37.57
60,15960,38304,755,6609.02,61.29
60,18800,70500,802,4625.27,87.21
1,7527,184411.5,5020,78813.53,189.58
20,39,1248,13,581.73,2.06
60,40900,134152,3127,8109.92,289.23
60,5880,44276.4,679,3302.14,95.46
60,294346,756469.22,14550,20706.21,1630.95
30,20000,282000,2334,17090,395.36
30,20617,70097.8,1770,7651.56,98.28
60,100000,282000,6297,7526.14,607.99
240,20000,185600,7664,17022.13,306.24
30,50000,441000,4502,27457,950.8
60,3145,9560.8,162,810.86,15.3
30,20000,525000,1741,10665.71,840
25,9200,184000,3327,13606.4,294.4
300,2025,62410.5,1902,16777.24,64.16
60,75000,182250,3347,7414.66,300.71
60,58097,375887.59,19451,16898.2,736.74
60,237500,681625,15475,14682.98,1469.58
100,120,9600,55,3267.66,15.84
20,383,12256,125,1908.34,15.16
100,1000,72000,324,3791.81,141.12
30,20,121.6,70,1524.5,0.17
30,36391,386472.42,4156,11180.32,757.49
60,786,43623,79,2158.88,53.96
30,38890,304119.8,2649,3908.55,655.68
40,1000,110000,1073,8114.11,215.6
60,648,1127.52,39,30.49,1.16
60,3446,28463.96,6622,18495.9,46.97
180,150,2544,702,8762.02,4.07
120,15119,305706.18,7541,27875.36,378.16
100,5751,460080,1723,22451.67,901.76
60,11142,17270.1,739,6315.3,33.85
60,30096,247088.16,4278,7567.99,305.65
30,1458,40240.8,158,3824.96,49.78
120,22920,611964,12181,7134.39,857.97
30,38113,157406.69,3077,6499.25,339.37
270,168,13540.8,85,1139.5,26.54
30,26962,111083.44,1638,18446.92,155.74
60,25000,210500,2303,3790,347.32
60,24349,267839,2799,11838.56,577.46
60,22047,67022.88,1057,3348,107.24
1,2988,73206,1992,26266.34,90.56
1,4156,101822,2771,36502.8,104.67
30,38584,60191.04,2773,21807.62,61.88
60,48821,547771.62,6949,27441.22,903.82
120,100,4110,285,2523.6,6.58
60,5259,15777,294,5432.93,30.92
30,97753,238517.32,5778,14558.87,393.55
60,200,1900,94,757.42,3.14
60,100000,858000,38992,49199.75,1061.35
30,29506,138678.2,3133,14451.69,171.54
30,138422,1211192.5,13147,4781.8,2611.33
30,3364,41780.88,369,1902.9,66.85
100,10368,13478.4,2127,10898.13,16.67
60,14011,25920.35,1953,3658.08,32.06
120,84,1587.6,9014,892.92,1.96
100,5900,472000,2393,33029.82,485.22
300,320,9862.4,326,3852.86,12.2
30,17994,472342.5,1620,6785.1,755.75
300,20,616.4,52,1573.41,0.76
30,1240,2504.8,71,990.04,3.51
30,200,1370,18,1140.08,2.69
30,229285,2412078.2,29934,34003.7,2983.74
30,17706,464782.5,1594,6035.4,743.65
30,5670,70421.4,441,6141.25,112.67
60,54728,383096,14143,100654.61,473.89
60,5861,24323.15,345,3426.68,30.09
270,5178,461436.41,2666,16751.58,904.42
240,5800,12180,2177,5127.91,23.87
240,475,912,170,1301,1.46
60,760,7182,199,1917.53,11.49
60,129557,325188.07,14710,12601.07,536.56
40,603,45828,679,9698.22,89.82
120,8000,289280,1647,3600.65,623.69
30,22500,277425,2895,18045.24,443.88
60,24530,172200.6,1380,6483.81,241.43
100,2746,219680,1312,27254.17,362.47
20,1230,38130,357,5640.23,44.88
25,659,13180,206,2358.13,25.83
300,188,5794.16,221,2553.06,5.96
300,1021,31467.22,1013,13257.79,44.12
100,2891,231280,1378,25607.44,381.61
60,64347,142850.34,5950,18461.22,200.28
60,70000,301000,5999,25383.34,422
30,60000,332400,4547,30482.8,466.02
25,6356,127120,1879,9538.74,203.39
25,24,480,75,1539.55,1.03
100,1,89,1370,14515.01,0.19
60,3136,94080,478,2330.22,131.9
120,1820,149604,445,4755.76,322.55
20,151,4832,54,1032.57,5.98
30,619999,5951990.4,90446,68874.85,7005.49
300,524,21536.4,644,6668.61,42.21
60,755,16172.1,75,11637.64,31.7
100,2,16,2,885.49,0.03
1000,7,184.45,488,4404.9,0.3
60,9024,60099.84,680,2698.22,117.8
30,11527,138439.27,1994,10231.84,221.5
60,78460,119259.2,5184,17910,190.81
120,954,22896,243,2492.47,32.1
60,54470,120378.7,3360,9527.17,148.91
90,487,4207.68,66,585.42,5.9
60,2420,21199.2,202,1534.1,41.55
60,58920,505533.6,6560,8057.2,625.35
60,85000,702100,8296,9978.08,1158.46
30,2880,31046.4,546,4195.64,31.92
120,111,3996,24,330,5.6
25,30,600,430,4500.71,0.99
25,270,5400,97,98.08,8.64
30,4000,48040,342,1648.64,76.86
60,80000,180800,6502,13300.01,223.65
60,67271,470897,6041,10651.44,660.2
30,132000,706200,12886,102761.99,990.09
30,3014,79117.5,291,1755,155.07
60,44168,328168.24,2373,1697.9,707.53
25,10000,200000,3334,45032.55,330
60,120099,1347510.78,16015,12239.88,2905.23
60,4250,55887.5,437,3062.18,78.35
60,6966,16718.4,1068,3894.21,32.77
120,9833,185843.7,2033,9482.19,218.74
240,370,684.5,2998,4531.29,0.96
100,2,16,2,980.7,0.03
30,1934,26147.68,195,63.07,26.88
240,3872,7821.44,7755,74839.9,16.86
60,75000,181500,2915,6012.42,391.31
60,323,3627.29,35,42.35,3.73
30,3775,49075,257,2325.62,80.97
60,30564,267740.64,2773,6355.08,524.77
60,26400,77088,3113,5159.33,166.2
30,5009,69925.64,467,6637.16,86.5
30,5500,77550,647,4877.34,108.73
60,97000,786670,12823,28812.57,808.7
30,72974,315247.68,4471,10370.59,520.16
100,5500,395945,1624,12646.15,776.05
60,45113,506167.86,5856,22711.84,835.18
120,3900,140400,950,1842.95,302.7
60,47108,382045.88,7041,4486.01,392.74
60,33922,275107.42,16611,11223.8,282.81
30,12250,58187.5,1866,10959.63,125.45
20,9380,253260,3058,18750.2,405.22
100,1,89,800,8826,0.19
60,8333,20332.52,479,4358.72,28.51
60,2475,6756.75,347,4293.82,14.57
100,90,8010,39,1405.56,9.91
60,760,5206,99,1462.71,7.3
25,3,225,3,963.34,0.44
30,34640,122972,2804,9759.55,152.12
60,7800,47658,580,6637.05,102.75
60,980,7947.8,116,2322.08,8.17
240,507,937.95,185,2342.16,1.16
60,29925,92468.25,1041,730.82,181.24
30,1201,31526.25,327,2737.97,61.79
60,15000,219450,1677,8510.81,307.67
60,24000,210240,5748,38957.51,412.07
60,14344,28544.56,1023,5942.68,29.34
60,744,5602.32,41,1152.14,10.98
100,2950,236000,1222,22041.41,291.93
60,3071,12560.39,115,630,12.91
30,56970,266049.9,4822,5886.9,573.6
60,9576,24897.6,889,7884.8,39.84
60,180,1850.4,31,910.86,2.96
20,94,3008,32,1136.31,3.72
60,264,2312.64,27,1012.18,4.53
60,515000,1251450,23273,31656.61,2064.89
240,20000,36000,7469,3949.19,59.4
60,7560,10659.6,2027,19372.86,22.98
60,17000,190740,2156,14467.75,411.24
60,13370,153220.2,1337,10540.22,189.53
30,1260,28350,122,1131.63,46.78
60,2000,14420,88,755.64,31.09
120,3885,236285.7,930,8303.48,292.29
120,1320,47731.2,276,2080.2,102.91
100,7500,600000,2215,17662.98,1176
20,3500,112000,1224,15670.6,184.8
20,6900,220800,2262,27038.58,273.13
100,4400,352000,1033,24728.57,435.42
60,84000,924000,11160,87294.56,1295.45
1,6998,160954,5057,44347.71,257.53
30,2579,12250.25,358,2485.92,26.41
25,9700,194000,2907,12781.58,310.4
60,55560,188904,3224,4217.45,302.25
30,60,780,4,1045.04,1.68
60,40000,92400,2452,5520.86,114.3
60,104,1581.84,18,612.07,2.22
100,2853,253917,1360,32499.11,418.96
60,11760,39984,3820,35933.8,63.97
60,417,2856.45,65,887.67,3.53
60,2890,5751.1,168,4120.69,7.11
60,6400,44928,355,2682.2,74.13
20,311,9952,1,1979.1,12.31
30,42444,366291.72,1423,6623.46,604.38
120,1575,129465,382,5528.41,213.62
60,7000,17010,512,6015.18,28.07
60,24768,61672.32,20019,11701.65,63.4
30,42699,490611.51,4806,18700.09,606.89
60,784,3057.6,58,1102.98,4.89
60,24765,200844.15,2751,11438.93,206.47
100,442,31819.58,100,1928.93,50.91
90,98,911.4,7,4317.96,1.13
100,150,11655,34,947.35,19.23
20,8153,220131,2707,13535.55,352.21
60,672,3991.68,88,1472.41,4.1
60,40000,296000,4289,24594.29,473.6
100,3100,248000,1473,29742.64,347.7
240,3648,44067.84,974,6923.53,61.78
90,75,697.5,5,908.65,0.72
30,109226,450011.12,6636,10598.2,630.92
60,233630,1929783.8,21394,13590.64,3184.14
60,140,278.6,9,1118.22,0.34
240,1295,1955.45,536,1893.24,2.01
60,1005,2341.65,544,4392.94,3.28
40,2400,264000,2635,19145.8,569.18
60,180,968.4,37,1221.01,1.36
60,2484,23896.08,249,4754.19,33.5
30,3444,7714.56,200,1211.48,15.12
20,140,3780,38,447.73,8.15
240,5110,9862.3,1840,14866.14,16.27
60,416,3286.4,49,1465.71,6.44
30,131280,2196314.4,15032,3279.25,3623.92
30,2750,12650,10313,11054.59,27.27
1,28000,686000,18667,289653.2,848.58
240,576,7200,212,1771.26,11.88
60,19683,44483.58,1733,20893.21,55.03
90,10743,78423.9,748,20761,97.01
240,80,1000,29,588.72,1.4
30,6357,116587.38,1272,10816.49,192.37
20,450,14400,154,2496.62,23.04
20,18,576,177,1692.35,0.59
60,10383,19727.7,767,3963,20.28
240,4243,6067.49,1485,6819.73,6.24
120,16695,562621.5,4113,30130.82,928.33
30,10000,60000,865,7878.43,99
30,23322,107747.64,2637,13397.02,110.76
30,50000,594500,5446,27804.65,611.15
30,125014,1658935.78,14275,131278.81,2325.83
30,50000,543500,22442,12995.06,672.31
30,240,4401.6,12,450,7.26
30,5900,28025,509,3833.17,60.42
1,4014,98343,2676,35281.73,101.1
60,384,956.16,30,1180.73,1.18
20,179,5728,63,2147.11,8.03
30,66956,704377.12,5810,13649.6,987.54
240,100,1464,18,523.45,3.16
30,40135,187430.45,3764,4263.07,404.1
240,4320,8424,1624,15446.4,11.81
180,3559,60360.64,1061,2454.99,118.31
30,8400,85596,613,3247.73,167.77
100,1400,112000,577,9275.59,138.54
60,6915,175986.75,1067,2217.5,344.93
30,27911,154626.94,11969,17090,216.79
100,640,5120,331,7539.52,7.18
240,1643,3450.3,483,7293.9,6.76
60,35400,120360,1987,14931.8,192.58
30,61209,293191.11,9117,98763.02,411.05
90,1987,64418.54,238,2465,103.07
30,43309,140321.16,5000,6914.44,144.25
30,7323,71179.56,631,7584.12,139.51
30,66864,222657.12,4067,6976.78,275.43
60,40035,330689.1,16851,23776.41,409.06
60,6000,11940,404,2055.25,14.05
60,35000,245000,12877,20666.07,303.06
30,326,8557.5,35,6443.61,16.77
60,1681,4589.13,164,2976.56,8.99
100,10798,961022,4388,66059.65,1188.78
60,97516,945905.2,12104,7433.02,1326.16
100,6314,505120,2561,35696.95,519.26
60,26400,70224,1456,25493.03,151.4
30,6392,27741.28,539,1709.78,59.81
60,40000,296000,4026,13325,473.6
100,285,22797.15,64,1629,36.48
60,23800,176834,1273,3296.58,381.25
90,2066,20804.62,1560,3688.33,40.78
60,16800,109032,1456,2984,112.08
60,27847,109995.65,1153,1489.8,113.08
100,1832,146560,829,8680.27,181.29
30,63696,686642.88,8487,8054.68,705.87
30,252,504,9,1026.15,0.62
60,22925,110040,3723,19056.13,181.57
60,20000,175200,1804,6321.99,377.73
240,5700,11970,2845,10943.15,14.81
60,33338,84345.14,1791,1791.42,181.85
60,400,2740,62,642.99,3.22
100,240,17277.6,55,1442.92,27.64
60,5572,24071.04,571,578.25,29.78
300,1083,39161.28,1042,17912.6,84.43
120,2300,47104,613,4676.4,58.27
25,19999,399980,6074,1250,783.96
20,85,2720,85,1253.98,4.35
100,6137,490960,2492,32728.96,504.71
30,5320,268128,464,30,525.53
20,18000,576000,5876,40091.65,807.55
30,69811,423752.77,7632,50626.6,524.18
180,1184,20080.64,361,783.22,33.13
30,15331,68222.95,4729,18390.42,147.09
60,525,1160.25,35,638.65,1.19
30,80,440,841,3549.9,0.62
120,3240,117158.4,731,5121.69,252.59
30,6392,27741.28,571,4428.06,59.81
100,110,15290,78,1953.6,29.97
30,5000,60050,379,1188.97,96.08
240,35000,74200,12974,11138.89,159.98
60,4451,13130.45,228,7423.38,21.67
240,1000,1950,369,6218.58,3.22
25,1209,24180,403,5639.42,39.9
30,1440,10512,88,1842.95,22.66
60,429,2415.27,39,792.12,2.48
60,649,1512.17,1787,18046.12,2.5
30,15000,393750,1309,7463.74,630
30,31560,418801.2,3856,15459.09,587.16
60,42751,374498.76,3409,11637.64,734.02
60,55000,114400,5810,46213.4,117.6
60,52920,603288,5960,9341.49,1182.44
20,369,11808,115,1729.95,12.14
60,34138,281979.88,4009,4947.38,289.88
120,144,10800,47,449,15.14
100,340,47260,234,5446.06,75.62
60,65500,199120,3858,12047.8,318.59
30,33600,141792,2047,20746.03,233.96
100,3039,0,1257,21351.18,0
60,3648,26448,323,2335.19,51.84
100,3500,280000,1669,30754.1,462
60,61520,438022.4,23888,13518.56,858.52
100,127,44450,22,4625.81,73.34
120,108,3888,22,265,4.81
300,1500,46230,1374,21730.49,64.81
20,400,14608,96,1906.7,20.48
30,300,6978,38,1779.09,7.17
100,4750,380000,1930,23013.2,390.64
60,15360,113664,1360,5412.14,181.86
60,2292,17694.24,617,1647,38.15
60,1119,1958.25,1581,5663,3.13
30,8400,96432,654,4051.34,154.29
100,2835,252315,1352,30726.22,353.75
60,29500,89680,1640,11273,143.49
30,55356,386384.88,4482,37404.74,757.31
30,39330,511290,4426,66916.5,716.83
100,8586,764154,1479,15519.77,1647.52
30,8977,100093.55,65471,64802.96,123.82
60,2864,22110.08,612,1979.75,47.67
30,5148,49420.8,12079,16971.93,50.8
60,13570,24968.8,568,1646.5,35.01
30,3000,6720,436,1238.16,9.42
60,520,13000,137,5260.46,20.8
30,6500,8125,406,4837.38,10.05
100,150,20850,130,1676.91,33.36
30,57749,630619.08,5554,13398.06,1040.52
60,29402,218456.86,1577,1697.9,470.99
30,6000,21300,2490,4545.64,21.9
60,40869,92363.94,2520,15000,114.25
240,2744,6695.36,998,3894.6,10.71
60,900,9981,100,2504.65,10.26
60,5360,31838.4,619,5506.01,39.38
60,28624,267634.4,2583,7608.7,524.56
100,675,54000,278,5626.76,55.51
60,15048,128660.4,1391,3525.04,212.29
60,9408,31987.2,893,6269.7,51.18
60,10347,134097.12,1064,4203,165.88
30,60000,689400,6778,15020.21,852.79
30,1446,3239.04,83,1608.72,6.35
25,10000,200000,3338,28466.06,320
30,24966,88878.96,5391,28382.05,109.94
60,2167,4897.42,211,3531.86,5.03
60,33998,111513.44,7275,8758.36,240.42
30,591,10047,37,504,16.08
30,210,997.5,19,9736.1,2.15
240,2064,2951.52,751,5754.16,3.65
60,4314,49179.6,485,22985.73,96.39
60,18000,201960,2281,15254.43,435.43
60,1530,10006.2,11337,23809.39,12.38
60,1400,3052,4355,3644.18,3.59
240,3872,7085.76,1451,5121.68,15.28
60,8778,75315.24,22043,41802.56,105.59
240,4000,7800,1573,9316.91,12.87
120,14480,285400.8,7039,5192.68,293.39
540,2000,70420,10,14515.44,138.02
30,91772,390948.72,7797,7292.27,645.07
100,6360,566040,2579,28759.53,666.23
60,1764,10478.16,209,2177.56,12.96
60,10167,24807.48,487,6113.34,53.48
100,7500,600000,2215,17974.65,1176
100,5085,355950,1154,46723.42,697.66
60,331,4220.25,2951,7211.04,5.92
120,500,47667.85,83,852.02,93.43
60,3600,27900,750,813.75,44.64
100,1139,101371,542,13117.86,142.12
60,275,3085.5,36,3470,5.09
20,5673,181536,1674,10780.63,186.62
60,12000,105120,1088,4170.65,226.64
180,70,1187.2,30,933.09,1.9
60,2393,17038.16,256,2014.86,33.39
20,3401,98629,972,10191.28,138.28
100,2100,151200,1016,16061.5,325.99
60,11553,43092.69,516,2042.9,44.3
60,6200,43524,2652,22788.95,61.02
30,7764,83695.92,1347,14522.43,86.04
60,55070,617885.4,7253,6147.18,1332.16
60,9732,72016.8,911,2705.71,115.23
300,480,14793.6,492,4281.43,18.3
30,22512,146328,1775,5761.87,286.8
60,28000,317800,3239,11637.64,622.89
30,24556,257838,3443,6323.76,318.95
30,21252,223146,2982,8036.88,276.03
100,4000,320000,1623,20644.03,395.84
120,24470,726269.6,6808,21347.12,1018.23
30,31680,147945.6,2970,4263.07,318.97
60,41840,248529.6,4528,25189.51,255.49
1000,1370,37401,1125,9693.68,38.45
60,9600,71040,920,7265.05,113.66
336,12,2478.12,51,4042.47,5.34
30,6464,169680,571,1949.41,365.83
60,2111,4918.63,101,1697.33,10.6
30,15802,66684.44,1086,15322.73,110.03
20,2360,75520,1636,21087.7,162.82
100,2607,208560,1080,19598.71,257.99
1,360,8280,261,3135.97,17.85
30,22000,266420,2503,4120.69,373.52
100,6959,619351,1198,13543.63,1021.93
60,10780,15631,502,7575.6,25.01
60,2273,17615.75,2749,10654.94,28.19
240,200,2500,546,1340.23,3.5
120,80,3288,18,418.75,5.26
60,43020,302000.4,22479,6483.81,423.4
60,2067,26788.32,220,1616.45,37.56
120,12480,512928,2803,8669.38,1005.34
60,9780,73643.4,550,2794.67,144.34
60,32358,110017.2,3146,13332,176.03
100,1727,13816,130,534.86,17.09
240,11668,35004,4396,3283.59,75.47
60,10537,138561.55,1048,18613.69,194.26
300,500,15410,632,7514.75,15.84
30,37927,853357.5,5059,25732.17,1196.41
20,1062,33984,355,4457.29,66.61
30,43512,206682,3609,32479.84,445.61
30,10080,115718.4,772,5893.08,185.15
60,5471,45190.46,521,4237.12,74.56
30,83400,931578,6701,87692.85,1490.52
300,789,24316.98,794,5808.69,25
30,4279,28113.03,259,1553.64,46.39
20,15,480,5,572.55,0.59
30,16584,184911.6,3132,7700,228.74
30,500,10000,39,516.35,21.56
60,20000,219000,2675,9656.19,361.35
30,4515,10113.6,259,1574,16.18
60,1200,2100,125,2429.85,3.36
60,132000,871200,10615,22520.71,895.59
100,100,8000,32,1555.21,15.68
60,960,1651.2,8385,12336.45,1.7
336,194,7441.84,390,2818.79,16.04
240,1800,3330,718,4370.8,5.49
30,113925,1021907.25,9875,14325.71,1686.15
20,2000,64000,793,7938.18,105.6
60,2432,72960,403,5714.74,120.38
60,1176,12936,308,1824.72,18.14
60,220,512.6,12,91.43,0.72
